Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep
CAOTEW002458,CAOTEW002458,Selfie Stick,Electro Capture - 12.5 Inch Aluminium Alloy Selfie Stick - White,31-Dec-24,9.78,29.99,801,342,-2,-0.005847953,7,7,336,6,0,0,0,12,25,25,74,64,49,47,33,7
-,ELLC/SKU/001360,Sound Bar,Electro Mini Max  Sound Bar 10W Speaker - Black,7-Feb-25,13.86,49.99,2470,631,-6,-0.009508716,16,17,629,2,0,0,0,0,98,160,106,94,44,40,70,17
CADKEN000526,ELCPW-USBCLTN4FT-BL,Sync Cables,Electro Power - Type C to lightning Charging Cable - Black,10-May-24,1.32,19.99,2269,1243,-2,-0.00160901,0,1,302,733,63,70,75,57,37,62,39,34,31,20,21,1
CADKEN000525,ELCPW-USBCC4FT-BL,Sync Cables,Electro Power - Type C to C Charging Cable - Black,31-Jul-24,0.864,19.99,820,63,0,0,4,4,31,24,2,5,1,1,1,1,1,1,4,4,14,4
-,ELLC/SKU/001335,Travel Charger Kit,Electro Power Essential Pack Bag - Black,7-Feb-25,19.716,69.99,3012,1114,-2,-0.001795332,12,13,1097,17,0,0,0,0,127,258,167,194,121,121,96,13
-,ELLCSKU001407,Wall Charger,Electro Power - 20W Rapid Charger Single Type C Port - White,10-Jul-25,2.89,19.99,4997,1508,-11,-0.00729443,119,133,1415,93,0,0,0,0,0,0,0,0,0,544,738,133
-,ELLCSKU001408,Wall Charger,Electro Power - 20W Rapid Charger Single Type C Port with Type C Cable - White,10-Jul-25,4.15,24.99,7090,1131,-4,-0.003536693,106,119,1091,40,0,0,0,0,0,0,0,0,0,451,521,119
-,ELLCSKU001410,Wall Charger,Electro Power - 45W Rapid Charger Dual Type C Port with Type C Cable - White,24-Jul-25,7.15,34.99,2455,347,-1,-0.002881844,44,52,326,21,0,0,0,0,0,0,0,0,0,8,266,52
-,ELLCSKU001411,Wall Charger,Electro Power - 65W Rapid Charger Dual Type C Port & USB-A Port - White,24-Jul-25,8.22,39.99,1483,153,-5,-0.032679739,17,20,148,5,0,0,0,0,0,0,0,0,0,12,116,20
-,ELLCSKU001415,Wall Charger,Electro Power - Dual Port USB-A  & Type C  Wall Charger - White,24-Jul-25,3.13,19.99,4500,715,-7,-0.00979021,91,106,674,41,0,0,0,0,0,0,0,0,0,12,556,106
-,ELLCSKU001412,Wall Charger,Electro Power - 65W Rapid Charger Dual Type C Port & USB-A Port With Type C Cable- White,24-Jul-25,9.48,44.99,1463,185,0,0,17,22,172,13,0,0,0,0,0,0,0,0,0,8,142,22
-,ELLCSKU001409,Wall Charger,Electro Power - 45W Rapid Charger Dual Type C Port - White,24-Jul-25,5.89,29.99,2469,235,-2,-0.008510638,35,40,223,12,0,0,0,0,0,0,0,0,0,5,178,40
CAWCEN000251,CAWCEN000251,Wall Charger,EletroPower - 40W Dual Wall Charger - White (Old SKU),12-Mar-24,2.88,19.99,28823,20800,-37,-0.001778846,194,227,4566,14988,482,437,327,121,98,118,65,614,1080,1126,1117,227
CAWCEN000252,CAWCEN000252,Wall Charger,Electro Power - Wall Charger with the cable - White (Old SKU),30-Apr-24,4.32,24.99,53200,38076,-102,-0.002678853,219,258,9373,20007,3375,3023,2298,945,777,925,1626,1031,1330,1223,1258,258
CAWCEN000253,CAWCEN000253,Wall Charger,ElectroPower - 40W Dual Wall Charger  Type C to Lightning Charging Cable - White (Old SKU),15-Aug-24,3.65,24.99,21660,13888,-36,-0.002592166,102,115,5154,3963,1235,1605,1931,766,886,1001,498,421,484,440,543,115
CAWCEW000260,CAWCEW000260,Wall Charger,ElectroPower - 40W Dual Port Wall Charger with Type C to C Cable - White (New SKU),25-Nov-24,3.324,39.99,10858,8774,-21,-0.002393435,66,75,7506,122,1,414,731,686,832,1390,1151,1633,871,508,360,75
CAWCEW000261,CAWCEW000261,Wall Charger,ElectroPower - 40W Dual Port Wall Charger - White (New SKU),25-Nov-24,2.784,29.99,9949,6506,-22,-0.003381494,34,43,5666,14,0,139,687,248,697,1494,776,1159,691,347,211,43
CAWCEW000262,CAWCEW000262,Wall Charger,ElectroPower - 40W Dual Port Wall Charger with Type C to Lightning Cable - White (New SKU),25-Nov-24,3.648,39.99,11083,5076,-7,-0.001379039,57,69,4848,59,0,51,118,158,409,878,659,1108,710,525,332,69
CAWCEW000254,CAWCEW000254,Wall charger - USB-A Port,Electro Power - USB-A Wall Charger 18W - White,23-Sep-24,1.272,19.99,2740,1741,-11,-0.006318208,10,12,827,331,190,214,179,109,141,129,91,137,88,75,45,12
,CAWCEW000258,Wall Charger (New SKU),ElectroPower - 20W Single Port Wall Charger with Type C to C Cable - White,31-Dec-24,4.806468339,24.99,2697,1764,-4,-0.002267574,4,4,1758,2,0,0,4,257,503,535,181,133,66,53,26,4
,CAWCEW000259,Wall Charger (New SKU),ElectroPower - 20W Single Port Wall Charger - White,31-Dec-24,3.714468339,19.99,7842,6160,-14,-0.002272727,16,20,6083,7,0,0,70,1796,1934,1165,445,268,180,135,140,20
-,ELLCSKU001400,Water Proof Bag,Electro Water Proof Phone Pounch 2 Pack Units - Black,7-Mar-25,3.888,19.99,2000,354,-1,-0.002824859,7,7,349,5,0,0,0,0,0,46,50,76,67,57,46,7
,ELLCSKU001639,Wired Headset,Electro Pure Tune In Ear Braided Wired Headset - Type C,17-Aug-25,3.44,19.99,1512,30,-1,-0.033333333,9,12,30,0,0,0,0,0,0,0,0,0,0,0,18,12
CAHDLS000674,LS-729,Wired Headset,LELISU - Type C Headset LS - 729 - Brown/White,8-Feb-24,1.75,24.99,1600,545,0,0,0,0,20,464,32,12,17,0,0,0,1,1,10,5,3,0
CABTEQ001191,CABTEQ001191,Wired Headset,Electro PureTune - Type C Headset - White,17-Jun-24,2.41,24.99,1492,558,0,0,2,2,172,280,38,31,37,21,22,29,22,26,19,17,14,2
CABTEQ001192,CABTEQ001192,Wired Headset,Electro PureTune - Type C Headset - Black,17-Jun-24,2.41,24.99,1506,682,0,0,5,6,190,369,45,28,50,24,28,26,19,27,21,23,16,6
-,ELLCSKU001401,Wireless Charger,Electro 3in1 Charging Station Qi2 with Magnetic Wireless Charger - Grey,7-Mar-25,16.2,39.99,3008,1568,-17,-0.010841837,29,30,1542,26,0,0,0,0,0,220,196,384,251,279,182,30
CAOTEQ002374,CAOTEQ002374,Wireless Charger,Electro Trio Magnetic Wireless Charger - Black,30-Apr-24,8.444,24.99,2565,1894,-5,-0.002639916,2,4,312,1226,107,120,129,63,65,41,28,27,24,23,37,4
