Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CAWCEW000261,CAWCEW000261,Wall Charger,ElectroPower - 40W Dual Port Wall Charger - White (New SKU),45621.43264,2.78,29.99,9949,6386,-22,-0.003445036,41,134,5546,14,0,139,687,248,697,1494,776,1159,691,347,134
CAWCEW000262,CAWCEW000262,Wall Charger,ElectroPower - 40W Dual Port Wall Charger with Type C to Lightning Cable - White (New SKU),45621.43264,3.65,39.99,9333,4867,-6,-0.001232792,54,192,4639,59,0,51,118,158,409,878,659,1108,710,525,192
CAWCEW000254,CAWCEW000254,Wall charger - USB-A Port,Electro Power - USB-A Wall Charger 18W - White,45558.42847,1.27,19.99,2740,1715,-9,-0.005247813,13,31,801,331,190,214,179,109,141,129,91,137,88,75,31
,CAWCEW000258,Wall Charger (New SKU),ElectroPower - 20W Single Port Wall Charger with Type C to C Cable - White,45657,4.81,24.99,2697,1750,-4,-0.002285714,5,16,1744,2,0,0,4,257,503,535,181,133,66,53,16
,CAWCEW000259,Wall Charger (New SKU),ElectroPower - 20W Single Port Wall Charger - White,45657,3.71,19.99,7842,6091,-14,-0.002298473,19,91,6014,7,0,0,70,1796,1934,1165,445,268,180,135,91
-,ELLCSKU001400,Water Proof Bag,Electro Water Proof Phone Pounch 2 Pack Units - Black,45723.43264,3.89,19.99,1997,329,-1,-0.003039514,9,28,324,5,0,0,0,0,0,46,50,76,67,57,28
,ELLCSKU001639,Wired Headset,Electro Pure Tune In Ear Braided Wired Headset - Type C,45886,3.44,19.99,491,1,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
CAHDLS000674,LS-729,Wired Headset,LELISU - Type C Headset LS - 729 - Brown/White,45330.42847,1.75,24.99,1600,542,0,0,0,0,17,464,32,12,17,0,0,0,1,1,10,5,0
CABTEQ001191,CABTEQ001191,Wired Headset,Electro PureTune - Type C Headset - White,45460.48194,2.41,24.99,1492,549,0,0,4,7,163,280,38,31,37,21,22,29,22,26,19,17,7
CABTEQ001192,CABTEQ001192,Wired Headset,Electro PureTune - Type C Headset - Black,45460.48194,2.41,24.99,1506,672,0,0,7,12,180,369,45,28,50,24,28,26,19,27,21,23,12
-,ELLCSKU001401,Wireless Charger,Electro 3in1 Charging Station Qi2 with Magnetic Wireless Charger - Grey,45723.43264,16.20,39.99,3004,1457,-14,-0.009608785,23,101,1431,26,0,0,0,0,0,220,196,384,251,279,101
CAOTEQ002374,CAOTEQ002374,Wireless Charger,Electro Trio Magnetic Wireless Charger - Black,45412.47639,8.44,24.99,2558,1873,-5,-0.002669514,8,20,291,1226,107,120,129,63,65,41,28,27,24,23,20
